Familia,Especie,Autor,"Estados con ese uso","Estados con algún uso","Zona Norte","Zona Centro","Zona Sur"
Convolvulaceae,"Ipomoea pes-caprae","(L.) R.Br.","GRO OAX ROO TAM VER YUC","GRO OAX ROO TAM VER YUC",s,s,s
Convolvulaceae,"Ipomoea purga","(Wender.) Hayne",VER,VER,'-,s,'-
Convolvulaceae,"Ipomoea purpurea","(L.) Roth","AGU CHP CMX MOR","AGU CHP CMX GRO MIC MOR PUE",'-,s,s
Convolvulaceae,"Ipomoea ramosissima","(Poir.) Choisy",CHP,CHP,'-,'-,s
Convolvulaceae,"Ipomoea sescossiana",Baill.,CHH,CHH,s,'-,'-
Convolvulaceae,"Ipomoea stans",Cav.,"AGU HID VER","AGU HID VER",'-,s,'-
Convolvulaceae,"Ipomoea ternifolia",Cav.,"GRO MOR","GRO MOR",'-,s,s
Convolvulaceae,"Ipomoea tricolor",Cav.,"AGU MOR","AGU GRO GUA MOR",'-,s,s
Convolvulaceae,"Ipomoea wolcottiana",Rose,"OAX PUE","OAX PUE",'-,s,s
Convolvulaceae,"Jacquemontia confusa",Meisn.,YUC,YUC,'-,'-,s
Convolvulaceae,"Operculina pinnatifida","(Kunth) O'Donell",VER,VER,'-,s,'-
Convolvulaceae,"Operculina pteripes","(G.Don) O'Donell","GRO MIC","GRO MIC",'-,s,s
Coriariaceae,"Coriaria ruscifolia",L.,"CHP JAL MEX","CHP JAL MEX MIC",'-,s,s
Cornaceae,"Cornus disciflora","Moc. & Sessé ex DC.",CHP,"CHP MIC OAX VER",'-,s,s
Cornaceae,"Cornus excelsa",Kunth,CHP,"CHP PUE",'-,s,s
Costaceae,"Costus pictus",D.Don,"MIC VER","MIC VER",'-,s,'-
Costaceae,"Costus pulverulentus",C.Presl,"SLP VER YUC","SLP VER YUC",s,s,s
Costaceae,"Costus scaber","Ruiz & Pav.",PUE,PUE,'-,s,'-
Costaceae,"Costus spicatus","(Jacq.) Sw.",PUE,PUE,'-,s,'-
Crassulaceae,"Echeveria elatior",E.Walther,PUE,PUE,'-,s,'-
Crassulaceae,"Echeveria grandifolia",Haw.,GRO,GRO,'-,'-,s
Crassulaceae,"Kalanchoe blossfeldiana",Poelln.,VER,"NAY VER",s,s,'-
Crassulaceae,"Kalanchoe laciniata","(L.) DC.","CHP ROO","CHP ROO",'-,'-,s
Crassulaceae,"Kalanchoe pinnata","(Lam.) Pers.","CAM CHP OAX SLP VER YUC","CAM CHP OAX SLP VER YUC",s,s,s
Crassulaceae,"Sedum dendroideum","Moc. & Sessé ex DC.","CMX OAX","CMX OAX",'-,s,s
Crassulaceae,"Sedum moranense",Kunth,HID,"HID PUE",'-,s,'-
Crassulaceae,"Sedum oxypetalum",Kunth,HID,HID,'-,s,'-
Crassulaceae,"Sedum praealtum",A.DC.,HID,"CMX HID",'-,s,'-
Cucurbitaceae,"Cayaponia attenuata","(Hook. & Arn.) Cogn.",OAX,"CHP OAX VER",'-,s,s
Cucurbitaceae,"Cayaponia racemosa","(Mill.) Cogn.","GRO OAX","CHP GRO OAX YUC",'-,'-,s
Cucurbitaceae,"Citrullus lanatus","(Thunb.) Matsum. & Nakai","JAL TAM VER","CHP JAL NAY OAX ROO TAM VER YUC",s,s,s
Cucurbitaceae,"Cucumis melo",L.,"CHP YUC","CHP YUC",'-,'-,s
Cucurbitaceae,"Cucurbita argyrosperma",C.Huber,"CHP JAL MOR OAX TAM YUC","CHP JAL MOR OAX PUE ROO TAM YUC",s,s,s
Cucurbitaceae,"Cucurbita ficifolia",Bouché,CHP,"CHP MIC VER",'-,s,s
Cucurbitaceae,"Cucurbita foetidissima",Kunth,CHH,CHH,s,'-,'-
Cucurbitaceae,"Cucurbita moschata",Duchesne,"CAM MIC OAX ROO TAM YUC","CAM CHP MIC OAX PUE ROO TAM YUC",s,s,s
Cucurbitaceae,"Cucurbita pepo",L.,"OAX ROO TAM VER YUC","CMX MEX OAX ROO TAM VER YUC",s,s,s
Cucurbitaceae,"Cyclanthera integrifoliola",Cogn.,CHP,"CHP GRO",'-,'-,s
Cucurbitaceae,"Cyclanthera langaei",Cogn.,CHP,"CHP GRO OAX",'-,'-,s
Cucurbitaceae,"Doyerea emetocathartica",Grosourdy,"CAM YUC","CAM YUC",'-,'-,s
Cucurbitaceae,"Ibervillea lindheimeri","(A.Gray) Greene","QUE SON","QUE SON",s,s,'-
Cucurbitaceae,"Ibervillea millspaughii","(Cogn.) C.Jeffrey","ROO YUC","ROO YUC",'-,'-,s
Cucurbitaceae,"Ibervillea sonorae","(S.Watson) Greene",SON,SON,s,'-,'-
Cucurbitaceae,"Ibervillea tenuisecta","(A.Gray) Small",SIN,SIN,s,'-,'-
Cucurbitaceae,"Lagenaria siceraria","(Molina) Standl.",CHP,"CHP GRO MIC MOR OAX ROO VER YUC",'-,s,s
Cucurbitaceae,"Luffa aegyptiaca",Mill.,"MIC OAX","MIC OAX PUE VER",'-,s,s
Cucurbitaceae,"Melothria pendula",L.,"CHP SLP VER","CHP GRO OAX PUE ROO SLP VER YUC",s,s,s
Cucurbitaceae,"Momordica charantia",L.,"CHP OAX ROO TAB VER YUC","CHP MIC OAX ROO SIN TAB VER YUC",s,s,s
Cucurbitaceae,"Parasicyos dieterleae","Lira & R.Torres",OAX,OAX,'-,'-,s
Cucurbitaceae,"Peponopsis adhaerens",Naudin,"QUE SLP","PUE QUE SLP",s,s,'-
Cucurbitaceae,"Schizocarpum reflexum",Rose,MIC,MIC,'-,s,'-
Cucurbitaceae,"Sicyos edulis",Jacq.,"CHP HID MEX OAX QUE ROO","CAM CHP CMX GRO HID MEX MIC OAX PUE QUE ROO VER YUC",'-,s,s
Cucurbitaceae,"Sicyos longisepalus",Cogn.,CHP,CHP,'-,'-,s
Cucurbitaceae,"Sicyos microphyllus",Kunth,"CHP OAX TLA","CHP GUA OAX TLA",'-,s,s
Cupressaceae,"Hesperocyparis benthamii","(Endl.) Bartel",CHP,"CHP HID VER",'-,s,s
Cupressaceae,"Hesperocyparis lusitanica","(Mill.) Bartel","CHH MEX OAX SLP VER","CHH CHP HID MEX MIC NAY OAX PUE SLP VER",s,s,s
Cupressaceae,"Juniperus deppeana",Steud.,"CHH HID","CHH DUR HID MIC PUE SON TLA VER ZAC",s,s,'-
Cupressaceae,"Juniperus flaccida",Schltdl.,"GRO OAX","CHP GRO GUA HID MIC OAX PUE QUE SLP",s,s,s
Cupressaceae,"Juniperus gamboana",Martínez,CHP,CHP,'-,'-,s
Cupressaceae,"Juniperus monosperma","(Engelm.) Sarg.",CHH,CHH,s,'-,'-
Cupressaceae,"Taxodium distichum","(L.) Rich.","CHP MOR SLP","CHP MEX MOR NAY OAX SLP",s,s,s
Cyatheaceae,"Alsophila firma","(Baker) D.S.Conant",VER,VER,'-,s,'-
Cyatheaceae,"Lophosoria quadripinnata","(J.F.Gmel.) C.Chr.","CHP OAX","CHP HID MOR OAX PUE VER",'-,s,s
Cyperaceae,"Bulbostylis juncoides","(Vahl) Kük. ex Herter",PUE,PUE,'-,s,'-
Cyperaceae,"Cyperus aggregatus","(Willd.) Endl.",CHP,"CHP GRO",'-,'-,s
Cyperaceae,"Cyperus articulatus",L.,"CHP OAX PUE ROO TAB TAM","CHP JAL OAX PUE ROO TAB TAM",s,s,s
Cyperaceae,"Cyperus canus","J.Presl & C.Presl","CHP MOR","CHP MOR OAX TAB",'-,s,s
Cyperaceae,"Cyperus haspan",L.,TAM,TAM,s,'-,'-
Cyperaceae,"Cyperus hermaphroditus","(Jacq.) Standl.","CHP SLP","CHP MIC MOR SLP TLA",s,s,s
Cyperaceae,"Cyperus laevigatus",L.,BCS,BCS,s,'-,'-
Cyperaceae,"Cyperus luzulae","(L.) Retz.","OAX VER","OAX VER",'-,s,s
Cyperaceae,"Cyperus mutisii","(Kunth) Andersson",CHP,CHP,'-,'-,s
Cyperaceae,"Cyperus odoratus",L.,"SON VER","OAX SON TAB VER",s,s,s
Cyperaceae,"Cyperus thyrsiflorus",Jungh.,CHP,CHP,'-,'-,s
Cyperaceae,"Cyperus virens",Michx.,SLP,"SLP VER",s,s,'-
Cyperaceae,"Eleocharis elegans","(Kunth) Roem. & Schult.",SLP,SLP,s,'-,'-
Cyperaceae,"Rhynchospora blepharophora","(J.Presl & C.Presl) H.Pfeiff.",CHP,CHP,'-,'-,s
Cyperaceae,"Rhynchospora radicans","(Schltdl. & Cham.) H.Pfeiff.",SLP,SLP,s,'-,'-
Cyperaceae,"Schoenoplectus tabernaemontani","(C.C.Gmel.) Palla",CHP,"CHP HID MIC",'-,s,s
Cyperaceae,"Scleria bracteata",Cav.,VER,VER,'-,s,'-
Cyperaceae,"Scleria gaertneri",Raddi,SLP,SLP,s,'-,'-
Dennstaedtiaceae,"Pteridium aquilinum","(L.) Kuhn","CHH GUA VER","CHH GUA VER",s,s,'-
Dennstaedtiaceae,"Pteridium feei","(Schaffn. ex Fée) Maxon ex Faull","CHP MIC PUE","CHP MIC PUE",'-,s,s
Dilleniaceae,"Curatella americana",L.,"MIC OAX VER","CAM GRO MIC OAX VER",'-,s,s
Dilleniaceae,"Davilla kunthii",A.St.-Hil.,VER,"CHP VER",'-,s,s
Dilleniaceae,"Doliocarpus dentatus","(Aubl.) Standl.","OAX VER","OAX VER",'-,s,s
Dilleniaceae,"Tetracera volubilis",L.,CHP,CHP,'-,'-,s
Dioscoreaceae,"Dioscorea alata",L.,COL,"COL PUE VER YUC",s,s,s
Dioscoreaceae,"Dioscorea composita",Hemsl.,"CHP OAX VER","CHP OAX VER",'-,s,s
Dioscoreaceae,"Dioscorea floribunda","M.Martens & Galeotti",OAX,OAX,'-,'-,s
Dioscoreaceae,"Dioscorea martiana",Griseb.,OAX,OAX,'-,'-,s
Dioscoreaceae,"Dioscorea mexicana",Scheidw.,"OAX SLP","OAX SLP VER",s,s,s
Dioscoreaceae,"Dioscorea pilosiuscula","Bertero ex Spreng.",ROO,ROO,'-,'-,s
Dioscoreaceae,"Dioscorea spiculiflora",Hemsl.,YUC,YUC,'-,'-,s
Dioscoreaceae,"Dioscorea ulinei","Greenm. ex R.Knuth",OAX,OAX,'-,'-,s
Ebenaceae,"Diospyros acapulcensis",Kunth,"CAM CHP ROO","CAM CHP ROO VER YUC",'-,s,s
Ebenaceae,"Diospyros anisandra",S.F.Blake,YUC,YUC,'-,'-,s
Ebenaceae,"Diospyros nigra","(J.F.Gmel.) Perr.","CHP GRO OAX PUE SLP VER","CHP GRO OAX PUE SLP TAB VER",s,s,s
Ebenaceae,"Diospyros tetrasperma",Sw.,YUC,"ROO YUC",'-,'-,s
Equisetaceae,"Equisetum hyemale",L.,"AGU CHP GRO GUA MOR NAY PUE","AGU CHP GRO GUA MOR NAY PUE",s,s,s
Equisetaceae,"Equisetum myriochaetum","Schltdl. & Cham.","CHP MEX MIC MOR OAX VER","CHP MEX MIC MOR OAX VER",'-,s,s
Equisetaceae,"Equisetum praealtum",Raf.,MEX,MEX,'-,s,'-
Ericaceae,"Agarista mexicana","(Hemsl.) Judd","OAX VER","OAX VER",'-,s,s
Ericaceae,"Arbutus arizonica","(A.Gray) Sarg.",QUE,"CHH QUE",s,s,'-
Ericaceae,"Arbutus xalapensis",Kunth,"CHP CMX DUR GRO MEX MIC OAX PUE","CHH CHP CMX DUR GRO HID MEX MIC MOR OAX PUE",s,s,s
Ericaceae,"Arctostaphylos pungens",Kunth,"CMX DUR OAX PUE","CHH CMX COL DUR OAX PUE SON",s,s,s
Ericaceae,"Bejaria aestuans",Mutis,DUR,DUR,s,'-,'-
Ericaceae,"Cavendishia bracteata","(Ruiz & Pav. ex J.St.-Hil.) Hoerold",CHP,CHP,'-,'-,s
Ericaceae,"Chimaphila maculata","(L.) Pursh","CHP DUR","CHH CHP DUR OAX",s,'-,s
Ericaceae,"Chimaphila umbellata","(L.) W.P.C.Barton","CHP HID PUE","CHP HID PUE",'-,s,s
Ericaceae,"Comarostaphylis discolor","(Hook.) Diggs",CHP,"CHP OAX",'-,'-,s
Ericaceae,"Comarostaphylis longifolia","(Benth.) Klotzsch",MIC,MIC,'-,s,'-
Ericaceae,"Comarostaphylis polifolia","(Kunth) Zucc. ex Klotzsch",OAX,"CHH GUA OAX",s,s,s
Ericaceae,"Gaultheria acuminata","Schltdl. & Cham.","HID PUE VER","HID OAX PUE VER",'-,s,s
Ericaceae,"Gaultheria erecta",Vent.,"CHP HID MEX","CHP HID MEX OAX",'-,s,s
Ericaceae,"Gaultheria myrsinoides",Kunth,HID,"HID VER",'-,s,'-
Ericaceae,"Vaccinium haematinum","Standl. & Steyerm.",CHP,CHP,'-,'-,s
Ericaceae,"Vaccinium stenophyllum",Steud.,CHP,CHP,'-,'-,s
Euphorbiaceae,"Acalypha adenostachya",Müll.Arg.,MOR,MOR,'-,s,'-
Euphorbiaceae,"Acalypha alopecuroidea",Jacq.,"OAX ROO YUC","OAX ROO YUC",'-,'-,s
Euphorbiaceae,"Acalypha arvensis",Poepp.,"GRO PUE VER","GRO PUE SIN VER YUC",s,s,s
Euphorbiaceae,"Acalypha botteriana",Müll.Arg.,CHP,CHP,'-,'-,s
Euphorbiaceae,"Acalypha californica",Benth.,BCS,BCS,s,'-,'-
Euphorbiaceae,"Acalypha cuspidata",Jacq.,OAX,OAX,'-,'-,s
Euphorbiaceae,"Acalypha diversifolia",Jacq.,"OAX VER","OAX VER YUC",'-,s,s
Euphorbiaceae,"Acalypha havanensis",Müll.Arg.,SLP,SLP,s,'-,'-
Euphorbiaceae,"Acalypha indica",L.,CHP,CHP,'-,'-,s
Euphorbiaceae,"Acalypha langiana",Müll.Arg.,MEX,"MEX MOR",'-,s,'-
Euphorbiaceae,"Acalypha leptopoda",Müll.Arg.,"CHP ROO VER YUC","CHP ROO VER YUC",'-,s,s
Euphorbiaceae,"Acalypha macrostachya",Jacq.,CHP,CHP,'-,'-,s
Euphorbiaceae,"Acalypha mollis",Kunth,"CHP VER","CHP VER",'-,s,s
Euphorbiaceae,"Acalypha monostachya",Cav.,"NLE QUE SLP TAM","NLE QUE SLP TAM",s,s,'-
Euphorbiaceae,"Acalypha ocymoides",Kunth,NAY,NAY,s,'-,'-
Euphorbiaceae,"Acalypha phleoides",Cav.,MIC,MIC,'-,s,'-
Euphorbiaceae,"Acalypha pseudalopecuroides","Pax & K.Hoffm.",MIC,MIC,'-,s,'-
Euphorbiaceae,"Adelia barbinervis","Schltdl. & Cham.","VER YUC","PUE SLP VER YUC",s,s,s
Euphorbiaceae,"Alchornea latifolia",Sw.,PUE,"CHP PUE",'-,s,s
Euphorbiaceae,"Bernardia dodecandra","(Sessé ex Cav.) Govaerts",SLP,SLP,s,'-,'-
Euphorbiaceae,"Caperonia palustris","(L.) A.St.-Hil.",VER,VER,'-,s,'-
Euphorbiaceae,"Cnidoscolus aconitifolius","(Mill.) I.M.Johnst.","CHP MEX MOR VER YUC","CHP MEX MOR ROO TAB VER YUC",'-,s,s
Euphorbiaceae,"Cnidoscolus angustidens",Torr.,MOR,MOR,'-,s,'-
Euphorbiaceae,"Cnidoscolus liebmannii","(Müll.Arg.) Lundell",VER,VER,'-,s,'-
Euphorbiaceae,"Cnidoscolus multilobus","(Pax) I.M.Johnst.","MOR OAX VER","HID MOR OAX PUE VER",'-,s,s
Euphorbiaceae,"Cnidoscolus souzae",McVaugh,"ROO YUC","ROO YUC",'-,'-,s
Euphorbiaceae,"Cnidoscolus spinosus",Lundell,SIN,SIN,s,'-,'-
Euphorbiaceae,"Croton adspersus",Benth.,MIC,MIC,'-,s,'-
Euphorbiaceae,"Croton arboreus",Millsp.,"OAX ROO VER YUC","OAX PUE ROO VER YUC",'-,s,s
Euphorbiaceae,"Croton axillaris",Müll.Arg.,SLP,SLP,s,'-,'-
Euphorbiaceae,"Croton billbergianus",Müll.Arg.,"JAL VER","JAL VER",'-,s,'-
Euphorbiaceae,"Croton brevipes",Pax,SLP,SLP,s,'-,'-
Euphorbiaceae,"Croton ciliatoglandulifer",Ortega,"GRO MOR OAX PUE SIN SLP","GRO MOR OAX PUE SIN SLP",s,s,s
Euphorbiaceae,"Croton cortesianus",Kunth,"ROO VER YUC","ROO VER YUC",'-,s,s
Euphorbiaceae,"Croton dioicus",Cav.,"DUR PUE TLA VER","DUR PUE TLA VER",s,s,'-
Euphorbiaceae,"Croton draco","Schltdl. & Cham.","CHP NAY OAX PUE VER","CHP NAY OAX PUE VER",s,s,s
Euphorbiaceae,"Croton flavens",L.,YUC,"ROO YUC",'-,'-,s
Euphorbiaceae,"Croton fragilis",Kunth,GRO,"GRO OAX",'-,'-,s
Euphorbiaceae,"Croton glabellus",L.,"CHP VER YUC","CHP VER YUC",'-,s,s
Euphorbiaceae,"Croton glandulosepalus",Millsp.,ROO,ROO,'-,'-,s
Euphorbiaceae,"Croton grewiifolius",Müll.Arg.,CHP,CHP,'-,'-,s
Euphorbiaceae,"Croton guatemalensis",Lotsy,"CHP VER","CHP VER",'-,s,s
Euphorbiaceae,"Croton humilis",L.,YUC,YUC,'-,'-,s
Euphorbiaceae,"Croton icche",Lundell,ROO,ROO,'-,'-,s
Euphorbiaceae,"Croton incanus",Kunth,NLE,NLE,s,'-,'-
Euphorbiaceae,"Croton lasiopetaloides",Croizat,CHP,CHP,'-,'-,s
Euphorbiaceae,"Croton malvaviscifolius",'-,YUC,YUC,'-,'-,s
Euphorbiaceae,"Croton mazapensis",Lundell,"MOR QUE","MOR QUE",'-,s,'-
Euphorbiaceae,"Croton monanthogynus",Michx.,NLE,NLE,s,'-,'-
Euphorbiaceae,"Croton morifolius",Willd.,"NAY OAX","NAY OAX SIN SON",s,'-,s
Euphorbiaceae,"Croton nitens",Sw.,"CHP TAB","CHP TAB",'-,'-,s
Euphorbiaceae,"Croton niveus",Jacq.,"OAX VER","MOR OAX SIN VER",s,s,s
Euphorbiaceae,"Croton oerstedianus",Müll.Arg.,"VER YUC","VER YUC",'-,s,s
Euphorbiaceae,"Croton peraeruginosus",Croizat,"CAM YUC","CAM YUC",'-,'-,s
Euphorbiaceae,"Croton pottsii","(Klotzsch) Müll.Arg.",DUR,DUR,s,'-,'-
Euphorbiaceae,"Croton reflexifolius",Kunth,"VER YUC","VER YUC",'-,s,s
Euphorbiaceae,"Croton repens",Schltdl.,VER,VER,'-,s,'-
Euphorbiaceae,"Croton schiedeanus",Schltdl.,VER,"CHP VER",'-,s,s
Euphorbiaceae,"Croton soliman","Schltdl. & Cham.","OAX SLP","OAX SLP",s,'-,s
Euphorbiaceae,"Croton stipulaceus",Kunth,PUE,PUE,'-,s,'-
Euphorbiaceae,"Croton suberosus",Kunth,GRO,GRO,'-,'-,s
Euphorbiaceae,"Croton texensis","(Klotzsch) Müll.Arg.",DUR,DUR,s,'-,'-
Euphorbiaceae,"Croton trinitatis",Millsp.,OAX,OAX,'-,'-,s
Euphorbiaceae,"Dalechampia scandens",L.,"SLP YUC","COL SLP YUC",s,s,s
Euphorbiaceae,"Ditaxis heterantha",Zucc.,JAL,"JAL QUE",'-,s,'-
Euphorbiaceae,"Euphorbia anychioides",Boiss.,"CHP DUR","CHP DUR",s,'-,s
Euphorbiaceae,"Euphorbia armourii",Millsp.,YUC,YUC,'-,'-,s
Euphorbiaceae,"Euphorbia berteroana","Balb. ex Spreng.",PUE,PUE,'-,s,'-
Euphorbiaceae,"Euphorbia bracteata",Jacq.,GRO,GRO,'-,'-,s
Euphorbiaceae,"Euphorbia calyculata",Kunth,MIC,MIC,'-,s,'-
Euphorbiaceae,"Euphorbia chamaesyce",L.,VER,VER,'-,s,'-
Euphorbiaceae,"Euphorbia colletioides",Benth.,"SLP SON YUC","OAX SLP SON YUC",s,'-,s
Euphorbiaceae,"Euphorbia colorata",Engelm.,"DUR SIN SON","DUR SIN SON",s,'-,'-
Euphorbiaceae,"Euphorbia creberrima",McVaugh,DUR,DUR,s,'-,'-
Euphorbiaceae,"Euphorbia cymosa",Poir.,DUR,DUR,s,'-,'-
Euphorbiaceae,"Euphorbia cyri",V.W.Steinm.,OAX,OAX,'-,'-,s
Euphorbiaceae,"Euphorbia densiflora","(Klotzsch) Klotzsch","JAL NAY","JAL NAY",s,s,'-
Euphorbiaceae,"Euphorbia dentata",Michx.,CHP,"CHP ROO",'-,'-,s
Euphorbiaceae,"Euphorbia graminea",Jacq.,CHP,"CHP OAX",'-,'-,s
Euphorbiaceae,"Euphorbia heterophylla",L.,"CAM CHP JAL OAX ROO SLP VER YUC","CAM CHP JAL OAX ROO SLP VER YUC",s,s,s
Euphorbiaceae,"Euphorbia hirta",L.,"CHP MIC NAY OAX ROO SIN SLP TAB VER YUC","CHP MIC NAY OAX ROO SIN SLP TAB VER YUC",s,s,s
Euphorbiaceae,"Euphorbia hypericifolia",L.,"CHP ROO SLP TAB VER YUC","CHP ROO SLP TAB VER YUC",s,s,s
Euphorbiaceae,"Euphorbia hyssopifolia",L.,"OAX VER","GRO OAX VER YUC",'-,s,s
Euphorbiaceae,"Euphorbia lancifolia",Schltdl.,"CHP SLP VER","CHP SLP VER",s,s,s
Euphorbiaceae,"Euphorbia lasiocarpa",Klotzsch,"CHP PUE","CHP PUE",'-,s,s
Euphorbiaceae,"Euphorbia leucophylla",Benth.,BCS,BCS,s,'-,'-
Euphorbiaceae,"Euphorbia macropus","(Klotzsch & Garcke) Boiss.",CHP,"CHP OAX",'-,'-,s
Euphorbiaceae,"Euphorbia mendezii",Boiss.,ROO,"GRO ROO",'-,'-,s
Euphorbiaceae,"Euphorbia micromera",Boiss.,OAX,OAX,'-,'-,s
Euphorbiaceae,"Euphorbia nutans",Lag.,"CHP MOR QUE","CHP MOR QUE",'-,s,s
Euphorbiaceae,"Euphorbia ophthalmica",Pers.,PUE,PUE,'-,s,'-
Euphorbiaceae,"Euphorbia peplus",L.,MIC,MIC,'-,s,'-
Euphorbiaceae,"Euphorbia prostrata",Aiton,PUE,PUE,'-,s,'-
Euphorbiaceae,"Euphorbia pulcherrima","Willd. ex Klotzsch","CMX MEX OAX","CMX GRO HID MEX NAY OAX PUE VER",s,s,s
Euphorbiaceae,"Euphorbia rossiana",Pax,OAX,OAX,'-,'-,s
Euphorbiaceae,"Euphorbia schlechtendalii",Boiss.,"OAX ROO YUC","OAX ROO TAM YUC",s,'-,s
Euphorbiaceae,"Euphorbia serpens",Kunth,"SLP VER","SLP VER",s,s,'-
Euphorbiaceae,"Euphorbia stictospora",Engelm.,MEX,MEX,'-,s,'-
Euphorbiaceae,"Euphorbia strigosa","Hook. & Arn.",NAY,NAY,s,'-,'-
Euphorbiaceae,"Euphorbia subpeltata",S.Watson,SLP,SLP,s,'-,'-
Euphorbiaceae,"Euphorbia tanquahuete","Sessé & Moc.","GRO MEX MIC PUE","GRO MEX MIC PUE",'-,s,s
Euphorbiaceae,"Euphorbia thymifolia",L.,CHP,CHP,'-,'-,s
Euphorbiaceae,"Euphorbia tithymaloides",L.,"MOR OAX QUE ROO YUC","GRO MOR OAX QUE ROO YUC",'-,s,s
Euphorbiaceae,"Euphorbia umbellulata","Engelm. ex Boiss.",MOR,MOR,'-,s,'-
Euphorbiaceae,"Euphorbia velleriflora","(Klotzsch & Garcke) Boiss.",VER,VER,'-,s,'-
Euphorbiaceae,"Garcia nutans","Vahl ex Rohr",SLP,SLP,s,'-,'-
Euphorbiaceae,"Hevea brasiliensis","(Willd. ex A.Juss.) Müll.Arg.","OAX VER","OAX VER",'-,s,s
Euphorbiaceae,"Hura polyandra",Baill.,"CHP GRO MIC OAX VER YUC","CHP GRO MIC OAX VER YUC",'-,s,s
Euphorbiaceae,"Jatropha alamanii",Müll.Arg.,OAX,OAX,'-,'-,s
Euphorbiaceae,"Jatropha ciliata",Sessé,MOR,"MOR VER",'-,s,'-
Euphorbiaceae,"Jatropha cinerea","(Ortega) Müll.Arg.","BCS SIN","BCS SIN",s,'-,'-
Euphorbiaceae,"Jatropha cordata","(Ortega) Müll.Arg.",SIN,SIN,s,'-,'-
Euphorbiaceae,"Jatropha curcas",L.,"CHP GRO MIC MOR NAY OAX SLP VER YUC","CHP GRO HID MIC MOR NAY OAX SLP TAB VER YUC",s,s,s
Euphorbiaceae,"Jatropha dioica",Sessé,"CHH DUR GUA JAL NLE SLP","CHH DUR GUA JAL NLE QUE SLP",s,s,'-
Euphorbiaceae,"Jatropha gaumeri",Greenm.,YUC,YUC,'-,'-,s
Euphorbiaceae,"Jatropha gossypiifolia",L.,"MIC OAX VER","MIC OAX ROO TAM VER",s,s,s
Euphorbiaceae,"Jatropha mirandana","J.Jiménez Ram. & K.Vega",GRO,GRO,'-,'-,s
Euphorbiaceae,"Jatropha neopauciflora",Pax,PUE,PUE,'-,s,'-
Euphorbiaceae,"Jatropha pseudocurcas",Müll.Arg.,OAX,OAX,'-,'-,s
Euphorbiaceae,"Manihot aesculifolia","(Kunth) Pohl",YUC,"MIC YUC",'-,s,s
Euphorbiaceae,"Manihot esculenta",Crantz,"CHP SLP VER","CHP OAX ROO SLP TAB VER",s,s,s
Euphorbiaceae,"Manihot foetida","(Kunth) Pohl",MOR,MOR,'-,s,'-
Euphorbiaceae,"Pleradenophora tuerckheimiana","(Pax & K.Hoffm.) A.L.Melo & Esser",CHP,CHP,'-,'-,s
Euphorbiaceae,"Ricinus communis",L.,"CHP GRO HID JAL MEX MIC MOR NAY OAX PUE ROO SLP SON TAB VER YUC","CHP GRO HID JAL MEX MIC MOR NAY OAX PUE ROO SLP SON TAB VER YUC",s,s,s
Euphorbiaceae,"Sebastiania glandulosa","(Sw.) Müll.Arg.",YUC,YUC,'-,'-,s
Euphorbiaceae,"Stillingia acutifolia","(Benth.) Benth. & Hook.f. ex Hemsl.",CHP,CHP,'-,'-,s
Euphorbiaceae,"Tragia brevispica","Engelm. & A.Gray",SIN,SIN,s,'-,'-
Euphorbiaceae,"Tragia glanduligera","Pax & K.Hoffm.",YUC,YUC,'-,'-,s
Euphorbiaceae,"Tragia mexicana",Müll.Arg.,SLP,SLP,s,'-,'-
Euphorbiaceae,"Tragia nepetifolia",Cav.,"CHH QUE","CHH QUE",s,s,'-
Euphorbiaceae,"Tragia yucatanensis",Millsp.,ROO,ROO,'-,'-,s
Fabaceae,"Abrus precatorius",L.,CAM,"CAM VER",'-,s,s
Fabaceae,"Acaciella angustissima","(Mill.) Britton & Rose","CHP ROO YUC","CHP MIC ROO TAB YUC",'-,s,s
Fabaceae,"Andira galeottiana",Standl.,"OAX VER","OAX VER",'-,s,s
Fabaceae,"Andira inermis","(W.Wright) DC.","MIC OAX VER","CHP GRO MIC OAX VER",'-,s,s
Fabaceae,"Apoplanesia paniculata",C.Presl,"CAM GRO MIC NAY","CAM COL GRO MIC NAY OAX YUC",s,s,s
Fabaceae,"Arachis hypogaea",L.,"GRO VER","CHP GRO VER",'-,s,s
Fabaceae,"Astragalus guatemalensis",Hemsl.,JAL,JAL,'-,s,'-
Fabaceae,"Astragalus hypoleucus",S.Schauer,GUA,GUA,'-,s,'-
Fabaceae,"Ateleia chiangii",J.Linares,SLP,SLP,s,'-,'-
Fabaceae,"Bauhinia divaricata",L.,"ROO SLP VER YUC","CAM MIC OAX ROO SLP VER YUC",s,s,s
Fabaceae,"Bauhinia jenningsii",P.Wilson,ROO,ROO,'-,'-,s
Fabaceae,"Bauhinia rubeleruziana",Donn.Sm.,CHP,CHP,'-,'-,s
Fabaceae,"Bauhinia ungulata",L.,VER,"GRO MIC OAX VER YUC",'-,s,s
Fabaceae,"Bauhinia variegata",L.,"MIC VER","AGU GRO GUA MIC MOR NAY PUE ROO SLP VER YUC",s,s,s
Fabaceae,"Brongniartia goldmanii",Rose,SIN,SIN,s,'-,'-
Fabaceae,"Brongniartia intermedia",Moric.,CMX,CMX,'-,s,'-
Fabaceae,"Brongniartia nudiflora",S.Watson,MOR,MOR,'-,s,'-
